timestamp,event_type,content
1733333870.519964,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.520223,feedback_received,Nano_Servo5_FB: 403
1733333870.5289469,feedback_received,"Nano_Current: 526,533,533,531,534"
1733333870.5693161,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.5765061,feedback_received,Nano_Servo5_FB: 403
1733333870.577224,feedback_received,"Nano_Current: 525,534,534,530,534"
1733333870.620524,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.623012,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.6695092,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.670926,feedback_received,Nano_Servo5_FB: 403
1733333870.672787,feedback_received,"Nano_Current: 527,534,533,532,534"
1733333870.673572,feedback_received,Nano_Servo5_FB: 403
1733333870.674243,feedback_received,"Nano_Current: 527,533,534,530,534"
1733333870.719855,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.725396,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.726769,feedback_received,Nano_Servo5_FB: 403
1733333870.728585,feedback_received,"Nano_Current: 526,533,535,531,534"
1733333870.769449,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.7701042,feedback_received,Nano_Servo5_FB: 403
1733333870.784705,feedback_received,"Nano_Current: 526,534,533,531,534"
1733333870.819584,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.870275,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.871283,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.871627,feedback_received,Nano_Servo5_FB: 403
1733333870.8735821,feedback_received,"Nano_Current: 526,534,533,531,533"
1733333870.919689,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.9205859,feedback_received,Nano_Servo5_FB: 403
1733333870.921752,feedback_received,"Nano_Current: 527,534,534,530,534"
1733333870.969491,feedback_received,"Uno_FB: 339,217,212,337"
1733333870.970412,feedback_received,"Uno_FB: 338,217,212,337"
1733333870.9707541,feedback_received,Nano_Servo5_FB: 403
1733333870.971353,feedback_received,"Nano_Current: 526,533,532,530,533"
1733333871.020355,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.021897,feedback_received,Nano_Servo5_FB: 402
1733333871.023736,feedback_received,"Nano_Current: 526,534,533,531,533"
1733333871.06953,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.071229,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.071867,feedback_received,Nano_Servo5_FB: 403
1733333871.073173,feedback_received,"Nano_Current: 527,533,533,530,534"
1733333871.119858,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.120545,feedback_received,Nano_Servo5_FB: 403
1733333871.1212149,feedback_received,"Nano_Current: 526,534,533,531,533"
1733333871.1689029,feedback_received,"Uno_FB: 339,217,212,337"
1733333871.169738,feedback_received,"Uno_FB: 339,217,212,338"
1733333871.170063,feedback_received,Nano_Servo5_FB: 403
1733333871.170549,feedback_received,"Nano_Current: 525,533,534,531,533"
1733333871.2197828,feedback_received,"Uno_FB: 338,217,212,338"
1733333871.220457,feedback_received,Nano_Servo5_FB: 403
1733333871.2209978,feedback_received,"Nano_Current: 526,534,534,531,534"
1733333871.269377,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.270624,feedback_received,"Uno_FB: 339,217,212,337"
1733333871.271289,feedback_received,Nano_Servo5_FB: 403
1733333871.271879,feedback_received,"Nano_Current: 526,534,533,531,533"
1733333871.320181,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.321013,feedback_received,Nano_Servo5_FB: 403
1733333871.321656,feedback_received,"Nano_Current: 526,533,535,531,534"
1733333871.369249,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.370024,feedback_received,Nano_Servo5_FB: 403
1733333871.370921,feedback_received,"Nano_Current: 526,534,534,532,535"
1733333871.419481,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.420442,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.4207969,feedback_received,Nano_Servo5_FB: 403
1733333871.421618,feedback_received,"Nano_Current: 526,533,533,530,533"
1733333871.469725,feedback_received,"Uno_FB: 339,217,212,337"
1733333871.470353,feedback_received,Nano_Servo5_FB: 403
1733333871.4709198,feedback_received,"Nano_Current: 527,534,535,531,534"
1733333871.5197718,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.5207932,feedback_received,"Uno_FB: 339,217,212,337"
1733333871.521162,feedback_received,Nano_Servo5_FB: 402
1733333871.521677,feedback_received,"Nano_Current: 527,534,533,531,533"
1733333871.568917,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.56962,feedback_received,Nano_Servo5_FB: 403
1733333871.570213,feedback_received,"Nano_Current: 526,534,534,530,534"
1733333871.604536,command_sent,"<090,035,164,090,120>"
1733333871.62208,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.623046,feedback_received,"Uno_FB: 339,217,212,337"
1733333871.6235242,feedback_received,Nano_Servo5_FB: 403
1733333871.624189,feedback_received,"Nano_Current: 526,533,533,531,533"
1733333871.641328,command_sent,"<090,035,163,090,120>"
1733333871.6695318,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.66997,feedback_received,Nano_Servo5_FB: 403
1733333871.67045,feedback_received,"Nano_Current: 527,535,534,531,534"
1733333871.6855931,command_sent,"<090,035,162,090,120>"
1733333871.719984,feedback_received,"Uno_FB: 339,217,211,337"
1733333871.720721,feedback_received,"Uno_FB: 338,217,211,337"
1733333871.720961,feedback_received,Nano_Servo5_FB: 403
1733333871.721417,feedback_received,"Nano_Current: 527,533,532,532,534"
1733333871.769623,feedback_received,"Uno_FB: 338,217,211,337"
1733333871.7702348,feedback_received,Nano_Servo5_FB: 403
1733333871.770816,feedback_received,"Nano_Current: 527,534,533,531,533"
1733333871.819222,feedback_received,"Uno_FB: 338,217,211,337"
1733333871.820022,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.8203,feedback_received,Nano_Servo5_FB: 402
1733333871.8208241,feedback_received,"Nano_Current: 526,533,533,531,534"
1733333871.8696718,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.87017,feedback_received,Nano_Servo5_FB: 403
1733333871.870694,feedback_received,"Nano_Current: 526,534,533,531,535"
1733333871.919538,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.920427,feedback_received,"Uno_FB: 338,217,212,337"
1733333871.9207559,feedback_received,Nano_Servo5_FB: 402
1733333871.921369,feedback_received,"Nano_Current: 526,533,532,530,533"
1733333871.969784,feedback_received,"Uno_FB: 338,217,212,338"
1733333871.9703429,feedback_received,Nano_Servo5_FB: 403
1733333871.9709492,feedback_received,"Nano_Current: 527,534,533,531,534"
1733333872.019647,feedback_received,"Uno_FB: 338,217,212,337"
1733333872.0204952,feedback_received,"Uno_FB: 338,217,212,338"
1733333872.020781,feedback_received,Nano_Servo5_FB: 403
1733333872.0213609,feedback_received,"Nano_Current: 526,533,532,531,533"
1733333872.0698729,feedback_received,"Uno_FB: 338,217,212,337"
1733333872.070397,feedback_received,Nano_Servo5_FB: 403
1733333872.0781598,feedback_received,"Nano_Current: 526,533,532,531,534"
1733333872.0959501,command_sent,"<090,035,160,090,120>"
1733333872.114912,command_sent,"<090,035,159,090,120>"
1733333872.130704,feedback_received,"Uno_FB: 338,217,212,337"
1733333872.131458,feedback_received,"Uno_FB: 339,217,212,337"
1733333872.131704,feedback_received,Nano_Servo5_FB: 403
1733333872.132166,feedback_received,"Nano_Current: 527,534,533,531,533"
1733333872.14688,command_sent,"<090,035,158,090,120>"
1733333872.163729,command_sent,"<090,035,157,090,120>"
1733333872.180962,feedback_received,"Uno_FB: 339,217,214,338"
1733333872.181406,feedback_received,Nano_Servo5_FB: 403
1733333872.1818838,feedback_received,"Nano_Current: 526,534,535,531,534"
1733333872.1967502,command_sent,"<090,035,155,090,120>"
1733333872.214148,command_sent,"<090,035,153,090,120>"
1733333872.238467,command_sent,"<090,035,150,090,120>"
1733333872.256555,feedback_received,"Uno_FB: 338,217,216,337"
1733333872.257283,feedback_received,"Uno_FB: 339,217,216,337"
1733333872.260798,feedback_received,"Uno_FB: 339,217,222,337"
1733333872.2612422,feedback_received,Nano_Servo5_FB: 403
1733333872.26174,feedback_received,"Nano_Current: 527,533,534,531,533"
1733333872.277184,command_sent,"<090,035,149,090,120>"
1733333872.2945228,feedback_received,"Uno_FB: 338,217,227,337"
1733333872.295084,feedback_received,Nano_Servo5_FB: 403
1733333872.295663,feedback_received,"Nano_Current: 527,534,538,532,535"
1733333872.311281,command_sent,"<090,035,146,090,120>"
1733333872.329342,feedback_received,"Uno_FB: 339,217,232,337"
1733333872.3300211,feedback_received,Nano_Servo5_FB: 403
1733333872.333581,feedback_received,"Nano_Current: 527,534,536,531,533"
1733333872.348995,command_sent,"<090,035,145,090,120>"
1733333872.367189,command_sent,"<090,035,144,090,120>"
1733333872.381851,command_sent,"<090,035,143,090,120>"
1733333872.384066,feedback_received,"Uno_FB: 339,217,237,338"
1733333872.384573,feedback_received,Nano_Servo5_FB: 403
1733333872.385083,feedback_received,"Nano_Current: 526,533,545,531,535"
1733333872.4154298,command_sent,"<090,035,142,090,120>"
1733333872.4323578,feedback_received,"Uno_FB: 339,217,246,338"
1733333872.433165,feedback_received,"Uno_FB: 339,217,250,338"
1733333872.4334311,feedback_received,Nano_Servo5_FB: 403
1733333872.43392,feedback_received,"Nano_Current: 527,532,546,531,534"
1733333872.448993,command_sent,"<090,035,141,090,120>"
1733333872.4689422,feedback_received,"Uno_FB: 339,217,249,338"
1733333872.477407,command_sent,"<090,035,139,090,120>"
1733333872.4782588,command_sent,"<090,035,138,090,120>"
1733333872.496429,command_sent,"<090,035,135,090,120>"
1733333872.514564,command_sent,"<090,035,134,090,120>"
1733333872.529897,command_sent,"<090,035,131,090,120>"
1733333872.546124,command_sent,"<090,035,130,090,120>"
1733333872.5628538,feedback_received,"Uno_FB: 339,217,249,337"
1733333872.563618,feedback_received,"Uno_FB: 339,217,252,338"
1733333872.568181,feedback_received,"Uno_FB: 339,218,271,338"
1733333872.5688288,feedback_received,Nano_Servo5_FB: 403
1733333872.569396,feedback_received,"Nano_Current: 526,533,544,531,533"
1733333872.569545,feedback_received,Nano_Servo5_FB: 403
1733333872.569957,feedback_received,"Nano_Current: 526,534,539,531,533"
1733333872.619188,feedback_received,"Uno_FB: 339,218,276,338"
1733333872.619734,feedback_received,Nano_Servo5_FB: 404
1733333872.620318,feedback_received,"Nano_Current: 527,533,556,531,534"
1733333872.642564,command_sent,"<090,035,129,090,120>"
1733333872.669878,feedback_received,"Uno_FB: 339,219,278,338"
1733333872.6707048,feedback_received,"Uno_FB: 338,218,274,338"
1733333872.671062,feedback_received,Nano_Servo5_FB: 403
1733333872.671733,feedback_received,"Nano_Current: 526,532,557,530,533"
1733333872.719854,feedback_received,"Uno_FB: 338,217,276,338"
1733333872.720397,feedback_received,Nano_Servo5_FB: 403
1733333872.720953,feedback_received,"Nano_Current: 527,535,546,531,534"
1733333872.769131,feedback_received,"Uno_FB: 339,217,275,338"
1733333872.77268,feedback_received,"Uno_FB: 339,217,276,337"
1733333872.772987,feedback_received,Nano_Servo5_FB: 403
1733333872.773515,feedback_received,"Nano_Current: 526,533,542,531,533"
1733333872.819725,feedback_received,"Uno_FB: 340,217,279,337"
1733333872.820265,feedback_received,Nano_Servo5_FB: 403
1733333872.820811,feedback_received,"Nano_Current: 527,534,539,531,534"
1733333872.869979,feedback_received,"Uno_FB: 339,217,281,338"
1733333872.870553,feedback_received,Nano_Servo5_FB: 403
1733333872.871264,feedback_received,"Nano_Current: 527,533,538,530,532"
1733333872.9199822,feedback_received,"Uno_FB: 338,217,281,337"
1733333872.920883,feedback_received,"Uno_FB: 339,217,280,337"
1733333872.921215,feedback_received,Nano_Servo5_FB: 403
1733333872.921793,feedback_received,"Nano_Current: 527,533,541,531,533"
1733333872.9449558,command_sent,"<090,035,128,090,120>"
1733333872.96665,command_sent,"<090,035,125,090,120>"
1733333872.984918,command_sent,"<090,035,124,090,120>"
1733333872.986183,feedback_received,"Uno_FB: 339,217,280,338"
1733333872.986913,feedback_received,"Uno_FB: 339,217,282,338"
1733333872.9872599,feedback_received,Nano_Servo5_FB: 403
1733333872.987749,feedback_received,"Nano_Current: 527,533,538,530,534"
1733333873.004035,feedback_received,Nano_Servo5_FB: 403
1733333873.0047328,feedback_received,"Nano_Current: 527,534,539,530,533"
1733333873.03288,command_sent,"<090,035,122,090,120>"
1733333873.0340211,feedback_received,"Uno_FB: 339,217,288,338"
1733333873.055767,command_sent,"<090,035,117,090,120>"
1733333873.073726,feedback_received,"Uno_FB: 339,218,295,339"
1733333873.074214,feedback_received,Nano_Servo5_FB: 403
1733333873.074749,feedback_received,"Nano_Current: 526,534,548,531,534"
1733333873.093611,command_sent,"<090,035,115,090,120>"
1733333873.1093519,command_sent,"<090,035,114,090,120>"
1733333873.125767,command_sent,"<090,035,113,090,120>"
1733333873.1433039,feedback_received,"Uno_FB: 339,217,299,338"
1733333873.1442251,feedback_received,"Uno_FB: 339,217,297,338"
1733333873.144576,feedback_received,Nano_Servo5_FB: 403
1733333873.145086,feedback_received,"Nano_Current: 527,534,553,530,533"
1733333873.161442,command_sent,"<090,035,111,090,120>"
1733333873.1766841,command_sent,"<090,035,110,090,120>"
1733333873.1790779,feedback_received,"Uno_FB: 339,218,314,338"
1733333873.1823108,feedback_received,"Uno_FB: 339,218,312,338"
1733333873.182691,feedback_received,Nano_Servo5_FB: 404
1733333873.183518,feedback_received,"Nano_Current: 526,533,563,530,534"
1733333873.212148,command_sent,"<090,035,109,090,120>"
1733333873.235125,command_sent,"<090,035,107,090,120>"
1733333873.251779,command_sent,"<090,035,106,090,120>"
1733333873.252982,feedback_received,"Uno_FB: 340,217,316,338"
1733333873.2535198,feedback_received,"Uno_FB: 340,218,317,338"
1733333873.253747,feedback_received,Nano_Servo5_FB: 403
1733333873.254209,feedback_received,"Nano_Current: 526,533,557,530,533"
1733333873.284209,command_sent,"<090,035,103,090,120>"
1733333873.30058,feedback_received,"Uno_FB: 339,218,325,338"
1733333873.301047,feedback_received,Nano_Servo5_FB: 403
1733333873.301553,feedback_received,"Nano_Current: 526,534,549,531,534"
1733333873.318495,command_sent,"<090,035,102,090,120>"
1733333873.334688,feedback_received,"Uno_FB: 339,217,325,338"
1733333873.335257,feedback_received,Nano_Servo5_FB: 404
1733333873.3357959,feedback_received,"Nano_Current: 527,535,551,531,534"
1733333873.3694248,feedback_received,"Uno_FB: 339,217,328,338"
1733333873.369914,feedback_received,Nano_Servo5_FB: 403
1733333873.3704152,feedback_received,"Nano_Current: 527,534,549,531,532"
1733333873.4193559,feedback_received,"Uno_FB: 339,218,337,338"
1733333873.420214,feedback_received,"Uno_FB: 339,217,336,338"
1733333873.420515,feedback_received,Nano_Servo5_FB: 403
1733333873.421112,feedback_received,"Nano_Current: 527,533,543,531,534"
1733333873.4473732,command_sent,"<090,035,101,090,120>"
1733333873.468968,feedback_received,"Uno_FB: 339,217,336,338"
1733333873.46958,feedback_received,Nano_Servo5_FB: 403
1733333873.470141,feedback_received,"Nano_Current: 527,534,545,532,535"
1733333873.520264,feedback_received,"Uno_FB: 339,217,336,337"
1733333873.520779,feedback_received,Nano_Servo5_FB: 403
1733333873.521356,feedback_received,"Nano_Current: 527,533,539,531,534"
1733333873.539419,command_sent,"<090,035,100,090,120>"
1733333873.555968,command_sent,"<090,035,099,090,120>"
1733333873.572682,command_sent,"<090,035,096,090,120>"
1733333873.588803,feedback_received,"Uno_FB: 339,217,339,338"
1733333873.589618,feedback_received,"Uno_FB: 339,217,338,337"
1733333873.589959,feedback_received,Nano_Servo5_FB: 403
1733333873.590667,feedback_received,"Nano_Current: 526,533,537,531,533"
1733333873.606735,command_sent,"<090,035,095,090,120>"
1733333873.624125,command_sent,"<090,035,094,090,120>"
1733333873.6406982,command_sent,"<090,035,093,090,120>"
1733333873.642132,feedback_received,"Uno_FB: 339,218,343,338"
1733333873.642724,feedback_received,"Uno_FB: 339,217,348,338"
1733333873.642973,feedback_received,Nano_Servo5_FB: 403
1733333873.6434681,feedback_received,"Nano_Current: 526,534,541,531,534"
1733333873.674094,command_sent,"<090,035,092,090,120>"
1733333873.690463,command_sent,"<090,035,091,090,120>"
1733333873.7078872,feedback_received,"Uno_FB: 339,217,354,338"
1733333873.708873,feedback_received,"Uno_FB: 339,217,355,338"
1733333873.709198,feedback_received,Nano_Servo5_FB: 404
1733333873.7097049,feedback_received,"Nano_Current: 527,534,546,531,534"
1733333873.726997,command_sent,"<090,035,089,090,120>"
1733333873.7432709,command_sent,"<090,035,088,090,120>"
